id,username,title,content,author,url,image_url,language,published_at
48,testuser,6-time gold medalist Amy Van Dyken talks pressure of being an Olympic athlete,Few understand the pressure of performing at the Olympic Games like Amy Van Dyken. The six-time gold medalist talked with Scripps News about the challenges athletes face.,Scripps News Staff,https://www.kjrh.com/sports/paris-2024-olympics/6-time-gold-medalist-amy-van-dyken-talks-pressure-of-being-an-olympic-athlete,https://ewscripps.brightspotcdn.com/dims4/default/2cd1558/2147483647/strip/true/crop/2048x1075+0+162/resize/1200x630!/quality/90/?url=https%3A%2F%2Fewscripps.brightspotcdn.com%2F6c%2Ff6%2F61230359465d9f9385d2ea7726b7%2Fap96072603103.jpg,en,2024-08-05 16:50:18 +0000
49,testuser,Freddie Freeman Son Released From ICU After Guillain-Barré Syndrome Diagnosis,"Dodgers star Freddie Freeman and his wife just shared good news about the health of their three-year-old son ... he's been released from the pediatric ICU, but the couple says the young boy still faces many challenges.",TMZ Staff,https://www.tmz.com/2024/08/05/freddie-freeman-son-released-hospital-guillain-barre-syndrome/,https://imagez.tmz.com/image/b5/16by9/2024/08/05/b5046372d0ca4e3d8dc528f2cfd52cf8_xl.jpg,en,2024-08-05 16:49:38 +0000
50,testuser,Stormont Assembly to be recalled this week in wake of anti-immigrant riot in Belfast,"We need your help now

Support from readers like you keeps The Journal open.

You are visiting us because we have something you value. Independent, unbiased news that tells the truth. Advertising reve...",Muiris O'Cearbhaill,https://www.thejournal.ie/stormont-to-engage-with-irish-govt-over-belfast-riot-6455423-Aug2024/,https://img2.thejournal.ie/article/6455423/river/?height=400&version=6455426,en,2024-08-05 16:46:00 +0000
51,testuser,Tom Hanks and Rita Wilson's LA home burglarized in SoCal string of break-ins,"Tom Hanks and Rita Wilson were the victims of ongoing home burglaries in Southern California, law enforcement sources told ABC News.",@ABC7NY,https://abc7ny.com/post/tom-hanks-rita-wilson-los-angeles-home-burglarized-socal-string-break-ins/15146470/,https://cdn.abcotvs.com/dip/images/15146515_AP24010058735341.jpg?w=1600,en,2024-08-05 16:44:52 +0000
52,testuser,Tom Hanks and Rita Wilson's LA home burglarized in SoCal string of break-ins,"Tom Hanks and Rita Wilson were the victims of ongoing home burglaries in Southern California, law enforcement sources told ABC News.",@6abc,https://6abc.com/post/tom-hanks-rita-wilson-los-angeles-home-burglarized-socal-string-break-ins/15146470/,https://cdn.abcotvs.com/dip/images/15146515_AP24010058735341.jpg?w=1600,en,2024-08-05 16:44:52 +0000
53,testuser,Netanyahu's Spat With Biden Echoes Dispute With Israel's Security Chiefs,"Top News

A quarrel between President Biden and Prime Minister Benjamin Netanyahu over Israel’s approach to cease-fire talks mirrors growing domestic tensions between Mr. Netanyahu and senior Israeli ...",Patrick Kingsley,https://www.nytimes.com/live/2024/08/05/world/israel-iran-hezbollah-gaza,https://static01.nyt.com/images/2024/08/05/multimedia/05mideast-crisis-promo-130pm-zgqv/05mideast-crisis-promo-130pm-zgqv-facebookJumbo.jpg,ru,2024-08-05 16:42:42 +0000
54,testuser,Bloomberg apologizes for premature story on prisoner swap and disciplines the journalists involved - KVIA,AP Media Writer Bloomberg News apologized Monday for prematurely publishing a story last week that revealed a prisoner exchange involving the United States and Russia and said it had disciplined the employees involved. The story moved nearly four hours before an embargo on the exchange was lifted by...,Associated Press,https://kvia.com/news/2024/08/05/bloomberg-apologizes-for-premature-story-on-prisoner-swap-and-disciplines-the-journalists-involved/,https://kvia.b-cdn.net/2023/06/News.png,en,2024-08-05 16:23:08 +0000
55,testuser,Competing for two: Pregnant Olympians push the boundaries of possibility in Paris,"Competing for two: Pregnant Olympians push the boundaries of possibility in Paris

PARIS -- Many Olympic athletes take to Instagram to share news of their exploits, trials, victories and heartbreaks. ...",@ABC7NY,https://abc7ny.com/post/pregnant-olympians-push-boundaries-possibility-2024-paris-olympic-games/15146458/,https://cdn.abcotvs.com/dip/images/15146468_080524-wpvi-pregnant-olympians-10a-vo-video-vid.jpg?w=1600,en,2024-08-05 16:15:12 +0000
56,testuser,"The presidential race shifts — modestly, so far — toward Harris",One way you know that CBS News’s new poll of the presidential race is bad news for former president Donald Trump is that Trump’s campaign is trying to spin it as unreliable. In a “confidential memoran...,Philip Bump,https://www.washingtonpost.com/politics/2024/08/05/presidential-race-shifts-modestly-so-far-toward-harris/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/WUPMBAWM2QLZAZGXJSGTZOMU5E.JPG&w=1440,en,2024-08-05 16:04:46 +0000
57,testuser,Small plane crashes in Jamestown,"JAMESTOWN, N.Y. (WIVB) – A small plane crashed at the Jamestown Airport just after 10 a.m. Monday, officials confirmed. 
Officials did not immediately have information on the number of occupants on board or the severity of any injuries. A medical helicopter was on scene. 
The crash happened on the a...",Nick Veronica,https://www.rochesterfirst.com/news/small-plane-crashes-in-jamestown/,None,en,2024-08-05 16:01:13 +0000
58,testuser,NI Football League plans tribute following death of popular referee,"Something went wrong, please try again later.

Invalid email Something went wrong, please try again later.

Want all the latest Sports news direct to your inbox? Share your email for the biggest headl...",Gareth Fullerton,https://www.belfastlive.co.uk/sport/football/football-news/peter-mcgrath-tributes-paid-following-29682320,https://i2-prod.belfastlive.co.uk/incoming/article29682321.ece/ALTERNATES/s1200/0_Peter-McGrath.jpg,en,2024-08-05 16:00:54 +0000
59,testuser,Body found in woods behind Blunt Park in Springfield,"SPRINGFIELD, Mass. (WWLP) - A body was found in a wooded area behind Blunt Park on Roosevelt Ave in Springfield Monday morning. 
According to Springfield Police Spokesperson Ryan Walsh, at around 10:10 a.m. officers were called for a report of a body. Officers found an adult man's body in the woods ...",Ashley Shook,https://www.wwlp.com/news/local-news/hampden-county/body-found-in-woods-behind-blunt-park-in-springfield/,None,en,2024-08-05 15:50:33 +0000
60,testuser,Runaway tortoise's Oregon highway crossing a mystery,"Subscribe | UPI Odd Newsletter Subscribe

Aug. 5 (UPI) -- A pet tortoise who went missing from his owner's home turned up two days later on the other side of a bust interstate.

The Portland Police Bu...",Ben Hooper,https://www.upi.com/Odd_News/2024/08/05/tortoise-runaway-Portland-Police-Bureau/8891722872163/,https://cdnph.upi.com/ph/st/th/8891722872163/2024/i/17228722821610/v1.5/Runaway-tortoises-Oregon-highway-crossing-a-mystery.jpg?lg=5,en,2024-08-05 15:43:59 +0000
61,testuser,"Ukraine Claims It Sunk Russian Submarine In Crimea, Struck Airfields And Oil Depot - News18","Ukrainian drones targeted a military airfield and an oil depot in Russia, a defence source in Kyiv said on Saturday, after Moscow reported repelling the latest aerial barrage.",@cnnnews18,https://www.news18.com/world/ukraine-claims-it-sunk-russian-submarine-in-crimea-struck-airfields-and-oil-depot-8989455.html,https://images.news18.com/ibnlive/uploads/2024/08/ukraine-sinks-russian-submarine-afp-2024-08-ede3e25e5403256ccaa3567c93a5de7c-16x9.jpg?impolicy=website&width=1200&height=675,en,2024-08-05 15:40:25 +0000
62,testuser,"Gazan Officials Say Israel Struck School Compound Killing 10, IDF Claims It Eliminated Hamas Command Centre - News18","Gaza's civil defence agency said an Israeli strike struck a school compound in Gaza City on Saturday, killing at least 10 people.",@cnnnews18,https://www.news18.com/world/gazan-officials-say-israel-struck-school-compound-killing-10-idf-claims-it-eliminated-hamas-command-centre-8989457.html,https://images.news18.com/ibnlive/uploads/2024/08/afp-israel-palestine-gaza-compound-2024-08-89771e5cddd6c1a8b05922befe1a7407-16x9.jpg?impolicy=website&width=1200&height=675,en,2024-08-05 15:40:25 +0000
63,testuser,"'Amit Nakesh': Turkish Media Claimed Indian-Israeli Agent Killed Haniyeh, Then Realised It Fell For A Hebrew Pun - News18",Some Turkish media outlets were left red-faced when they found out that they wrongly assumed that Israeli spy agency Mossad had sent an operative named ‘Amit Nakesh’ to eliminate Hamas political wing chief Ismail Haniyeh in Tehran.,@cnnnews18,https://www.news18.com/world/amit-nakesh-turkish-media-claimed-indian-israeli-agent-killed-haniyeh-then-realised-it-fell-for-a-hebrew-pun-8989431.html,https://images.news18.com/ibnlive/uploads/2024/08/amit-nakesh-israeli-hebrew-pun-2024-08-94e2e6df36e0a182304c3799bc3ba0b2-16x9.jpg?impolicy=website&width=1200&height=675,en,2024-08-05 15:40:24 +0000
64,testuser,WULF ALERT: TeraWulf Inc. Investigated for Securities Fraud; Block & Leviton Encourages Investors Who Have Lost Money to Contact the Firm,"BOSTON, Aug. 05, 2024 (GLOBE NEWSWIRE) -- Block &amp; Leviton is investigating TeraWulf Inc. (NASDAQ:WULF) for potential securities law violations. Investors who have lost money in their TeraWulf Inc. investment",Globe Newswire,https://www.benzinga.com/pressreleases/24/08/g40164613/wulf-alert-terawulf-inc-investigated-for-securities-fraud-block-leviton-encourages-investors-who-h,/next-assets/images/schema-image-default.png,en,2024-08-05 15:19:48 +0000
65,testuser,Young Entrepreneur Turns Gujarat’s 'Jamun Shots' Idea Into Fruit Shake Start-Up in Kota - News18,Chirag Ambwani said that he prepares all the fruit shakes at his home and his shakes are particularly popular among coaching students in Kota.,@cnnnews18,https://www.news18.com/business/young-entrepreneur-turns-gujarats-jamun-shots-idea-into-fruit-shake-start-up-in-kota-8991241.html,https://images.news18.com/ibnlive/uploads/2024/08/untitled-design-35-2024-08-933d6e8bac440a4a02549c061fa8575d-16x9.jpg?impolicy=website&width=1200&height=675,en,2024-08-05 15:19:03 +0000
66,testuser,Joshua Hall Moves Out of Home Shared With Christina Hall Amid Divorce,Joshua Hall is starting his next chapter amid his divorce from Christina Hall,,https://www.usmagazine.com/celebrity-news/news/joshua-hall-moves-out-of-home-shared-with-christina-hall-amid-divorce/,https://www.usmagazine.com/wp-content/uploads/2024/08/Joshua-Hall-Moves-Out-of-Home-Shared-With-Christina-Hall-Amid-Divorce-600.jpg?crop=0px%2C125px%2C1333px%2C700px&resize=1200%2C630&quality=86&strip=all,en,2024-08-05T18:20:57.000000Z
67,testuser,"Justice Clarence Thomas took undisclosed trip aboard Harlan Crow's private jet in 2010, senator says","Sen. Ron Wyden, the chairman of the Senate Finance Committee, said flight records show Justice Clarence Thomas took a roundtrip flight on Harlan Crow's plane in...",,https://www.cbsnews.com/news/clarence-thomas-harlan-crow-private-jet-ron-wyden/,https://assets3.cbsnewsstatic.com/hub/i/r/2023/05/09/74f6b915-632b-437c-a058-6c7178ef86c7/thumbnail/1200x630g6/8a3fbaecdb8355b68c0da92d2eff8530/gettyimages-1243793334.jpg?v=33116e4d892fab6878b5c06299369826,en,2024-08-05T18:14:32.000000Z
68,testuser,U.N. fires nine UNRWA staffers after probe found they may have been involved in Oct. 7 attack,"The U.N. says it has fired nine staff members from its agency for Palestinian refugees, known as UNRWA, after an internal investigation found they may have been...",,https://abcnews.go.com/US/wireStory/fires-unrwa-staffers-after-probe-found-involved-oct-112586317,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,en,2024-08-05T18:14:00.000000Z
70,testuser,"Wildfire emergency in Bulgaria, EU sends two more Canadair - News - Ansa.it","The fire emergency in Bulgaria continues. The European Commission has dispatched two additional firefighting planes to assist the country, which has been hit by dozens of outbreaks affecting large wooded areas, particularly in the south and southwest. (ANSA). (ANSA)",Redazione ANSA,https://www.ansa.it/nuova_europa/en/news/sections/news/2024/08/05/wildfire-emergency-in-bulgaria-eu-sends-two-more-canadair_717d6035-830c-475c-8ce1-923e4f9391bd.html,https://www.ansa.it/webimages/img_700/2023/7/25/5d3a36d733a00f7fd8bff591a6c66790.jpg,en,2024-08-05 17:31:44 +0000
72,testuser,Kansas raid tied to 98-year-old's death in First Amendment showdown to result in criminal charges,"The former Kansas police chief who led raids on a Marion County newspaper, journalists and its 98-year-old co-owner will face criminal charges after an independent investigation found evidence he interfered with the legal process.Joan Meyer, the 98-year-old co-owner of the Marion County Record, died...",foxnews,https://www.foxnews.com/us/kansas-raid-tied-98-year-olds-death-first-amendment-showdown-result-criminal-charges,https://static.foxnews.com/foxnews.com/content/uploads/2023/08/AP23234553107973-e1692728240705.jpg,en,2024-08-05 18:05:29 +0000
73,testuser,"Elon Musk renews legal war on OpenAI, two months after dropping lawsuit",The billionaire accused OpenAI of abandoning its original mission. OpenAI execs have said Musk is sour that he missed out on the start-up's success,Gerrit De Vynck,https://www.washingtonpost.com/technology/2024/08/05/openai-elon-musk-new-lawsuit/,None,en,2024-08-05 18:00:15 +0000
74,testuser,US murder fugitive ‘El Diablo’ found working as Mexican police officer 20 years later,"American detectives used social media to track a fugitive to Oaxaca, Mexico, 20 years after he allegedly shot a man dead outside an Ohio bar – and there learned that he'd picked up an unexpected new job, becoming a police officer himself.Antonio ""El Diablo"" Riano, now 62, was charged with first-degr...",foxnews,https://www.foxnews.com/us/us-murder-fugitive-el-diablo-found-working-mexican-police-officer-20-years-later,https://static.foxnews.com/foxnews.com/content/uploads/2024/08/Riano_Thumb.jpg,en,2024-08-05 17:58:51 +0000
75,testuser,"August 5, 2024",A look at the best news photos from around the world.,VOA,https://www.voanews.com/a/august-5-2024-day-in-photos/7730709.html,https://gdb.voanews.com/01000000-0aff-0242-9f1c-08dcb574d7cf_w1200_r1.jpg,en,2024-08-05 17:58:18 +0000
76,testuser,Michael Phelps wants those caught doping banned from competition,Michael Phelps made his stance clear about those who fail doping tests: He wants them gone from competition. Phelps made his comments at the Paris Games on Mond...,,https://www.foxnews.com/sports/michael-phelps-wants-those-caught-doping-banned-from-competition,https://static.foxnews.com/foxnews.com/content/uploads/2024/08/Michael-Phelps3.jpg,en,2024-08-05T18:26:50.000000Z
77,testuser,'Never Trumpers' coalesce behind Dem ticket in Republicans for Harris campaign,"Anti-Trump Republicans, now backing Kamala Harris, are rebranding her as a moderate while distancing from her past progressive stances and criticizing Trump as ...",,https://www.foxnews.com/politics/never-trumpers-coalesce-behind-dem-ticket-republicans-harris-campaign,https://static.foxnews.com/foxnews.com/content/uploads/2024/07/HARRIS-TRUMP.jpg,en,2024-08-05T18:23:13.000000Z
79,testuser,"Daniel Jones gets scrappy as Giants, Lions get into multiple altercations during joint practice","Two NFL teams practicing in 90-degree heat in August — what could go wrong?Well, the New York Giants and Detroit Lions got into at least a couple of big altercations at their joint training camp practice at Big Blue's facility on Monday.The Lions made the trip to New Jersey for two days worth of pra...",Fox News,https://www.foxnews.com/sports/daniel-jones-gets-scrappy-giants-lions-get-multiple-altercations-during-joint-practice,https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/08/1024/512/daniel-jones-camp.jpg?ve=1&tl=1,en,2024-08-05 18:34:12 +0000
80,testuser,Pilot survives crash landing at California golf course with barely a scratch,"A pilot and a bystander are lucky to be alive after a plane crash-landed at a California golf course on Sunday.It happened at Haggin Oaks Golf Complex around 1:18 p.m., the Sacramento Fire Department confirmed to Fox News Digital. The small plane, identified by KCRA-TV as a single-engine Piper PA28,...",Fox News,https://www.foxnews.com/us/plane-crash-lands-california-golf-course-narrowly-missing-person,https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/08/1024/512/ca-plane-crash-3.jpg?ve=1&tl=1,en,2024-08-05 18:32:31 +0000
81,testuser,Katie Ledecky 'dreading' post-Paris Olympics break after latest dominance in pool,"Katie Ledecky doesn't appear to be one for taking too long of a vacation.Ledecky put in work at the Paris Olympics over the last week, winning four medals at the Summer Games. She won gold medals in the 800- and 1500-meter freestyle, a silver in the 4x200-meter freestyle and bronze in the 400-meter ...",Fox News,https://www.foxnews.com/sports/katie-ledecky-dreading-post-paris-olympics-break-after-latest-dominance-pool,https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/08/1024/512/Katie-Ledecky8.jpg?ve=1&tl=1,en,2024-08-05 18:20:48 +0000
82,testuser,Scathing report reveals Biden-Harris admin has released dozens of migrants on terror watchlist into US,"EXCLUSIVE: Nearly 100 illegal immigrants on the terror watch list have been released into the United States during the Biden administration, while Border Patrol agents have encountered migrants on the watch list from dozens of different countries, a new House report is revealing.""Under the Biden-Har...",Fox News,https://www.foxnews.com/politics/scathing-report-reveals-biden-harris-admin-released-dozens-migrants-terror-watchlist-us,https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/08/1024/512/biden-border-harris-mayorkas.jpg?ve=1&tl=1,en,2024-08-05 18:03:33 +0000
83,testuser,WA’s ‘luckiest’ newsagency reveals secret to winning big,A Perth newsagency has shared details about how it sold three winning division one tickets in just two weeks.,Ella Loneragan,https://thewest.com.au/news/lotto/bishop-street-newsagency-was-luckiest-newsagency-reveals-the-secret-to-winning-big-in-the-lotto--c-15598688,https://images.thewest.com.au/publication/C-15598688/b4c564e3f861b3d4f44ebfe4022e734716a1ea93-16x9-x0y378w2420h1361.jpg?imwidth=1200,en,2024-08-05 18:00:00 +0000
84,testuser,Black mothers like me must vote on the economy in 2024,"NEW You can now listen to Fox News articles!

This past weekend, I stood on stage with President Trump in the very same Atlanta where Democrats have spent billions of dollars pumping lies through our ...",Michaelah Montgomery,https://www.foxnews.com/opinion/black-mothers-like-me-must-vote-economy-2024,https://static.foxnews.com/foxnews.com/content/uploads/2024/02/voting-booth.jpg,en,2024-08-05 17:52:04 +0000
85,testuser,'Shut it down': Biden migrant flight program under intense pressure to disband after fraud revelations,"The freezing of a controversial Biden parole program, which allows tens of thousands of migrants to travel into the U.S. each month, due to new revelations about fraud on the sponsor side is already building pressure on the program – with conservatives calling for it to be scrapped altogether.The De...",Fox News,https://www.foxnews.com/politics/shut-down-biden-migrant-flight-program-intense-pressure-disband-after-fraud-revelations,https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/05/1024/512/mayorkas-border.jpg?ve=1&tl=1,en,2024-08-05 17:47:13 +0000
86,testuser,Celebrations across Bangladesh as PM resigns,"NewsFeed Celebrations across Bangladesh as PM resigns

Crowds celebrated the resignation of Bangladesh’s Prime Minister Sheikh Hasina. There have been calls for her to step down ever since deadly prot...",Apps Support,https://www.aljazeera.com/program/newsfeed/2024/8/5/celebrations-across-bangladesh-as-pm-resigns?traffic_source=rss,https://www.aljazeera.com/wp-content/uploads/2024/08/AP24218390125876-1722875844.jpg?resize=1920%2C1440,en,2024-08-05 16:40:12 +0000
87,testuser,Judge rules that Google ‘is a monopolist’ in US antitrust case,US District Court Judge Amit Mehta ruled in favor of the Department of Justice’s antitrust challenge against Google claiming it monopolized online search and ...,,https://www.theverge.com/2024/8/5/24155520/judge-rules-on-us-doj-v-google-antitrust-search-suit,https://cdn.vox-cdn.com/thumbor/NxAqwJ_OKUkXmHRg817_RF6vfuI=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/23951561/VRG_Illo_STK179_L_Normand_SundarPichai_Neutral.jpg,en,2024-08-05T19:15:47.000000Z
88,testuser,Google loses antitrust case over search,"Google has illegally held a monopoly in search and text advertising, a federal judge ruled on Monday",,https://www.cnbc.com/2024/08/05/google-loses-antitrust-case-over-search.html,https://image.cnbcfm.com/api/v1/image/107051971-gettyimages-1239592984-wlodarczyk-googlece220329_npUyj.jpeg?v=1651007251&w=1920&h=1080,en,2024-08-05T19:08:24.000000Z
89,testuser,"Gymnast Suni Lee says ""I gave it my all"" at 2024 Paris Olympics",,,https://www.cbsnews.com/news/suni-lee-2024-paris-olympics-gymnast-i-gave-it-my-all/,https://assets1.cbsnewsstatic.com/hub/i/r/2024/08/05/fae67ffe-73fd-456d-b4c6-6a81e19b4c1d/thumbnail/1200x630g2/2af09c5d385bf9c0dd2955e2445a4a9a/ap24218398118559.jpg?v=33116e4d892fab6878b5c06299369826,en,2024-08-05T18:54:55.000000Z
91,testuser,"'You can't panic,' boater says of how he survived Tropical Storm Debby while adrift in the Gulf",Nathan Thomas explained how he and a friend survived a harrowing close encounter with Tropical Storm Debby off the Gulf Coast of Florida on Sunday.,,https://abcnews.go.com/US/panic-boater-survived-tropical-storm-debby-adrift-gulf/story?id=112573992,https://i.abcnewsfe.com/a/d483e5a8-066c-4193-92dc-7111bfc7c1a1/boat-rescue-01-ht-jef-240805_1722868315210_hpMain_16x9.jpg?w=1600,en,2024-08-05T19:18:56.000000Z
93,testuser,TIOBE Programming Language Index News (August 2024): Python Clinches Its 'Hegemony',Rust and Kotlin slowly approach the top 10 while Python becomes increasingly untouchable.,Megan Crouse,https://www.techrepublic.com/article/tiobe-index-aug-24/,https://assets.techrepublic.com/uploads/2024/08/tr_20240805-tiobe-index-aug-24.jpg,en,2024-08-05 19:59:53 +0000
94,testuser,"Paris 2024, 5th August, India Results From Day 10: History for Avinash Sable; More Near Misses as Lakshya Sen, Skeet Shooters Fall in Bronze Bouts - News18","Sable became the first Indian to earn a berth in the finals of 3000m Steeplechase by finishing fifth in his heat with a timing of 8:15.43 minutes. However, there was heartbreak for India elsewhere with Lakshya Sena and the mixed skeet team failing in the bronze medal fixtures.",@cnnnews18,https://www.news18.com/olympics/paris-2024-5th-august-india-results-from-day-10-history-for-avinash-sable-more-near-misses-as-lakshya-sen-skeet-shooters-fall-in-bronze-bouts-8991328.html,https://images.news18.com/ibnlive/uploads/2024/08/copy-of-sports-4-2024-08-ce912edbc0c68c53be8799fde2708d7d-16x9.jpg?impolicy=website&width=1200&height=675,en,2024-08-05 19:56:14 +0000
95,testuser,Olympic legend Nadia Comaneci slams judges over controversial score change in floor exercise,Jubilation turned to anguish in a split second for Romania's Ana Barbosu on Monday at the Paris Olympics.Barbosu thought she had won a bronze medal in the women's floor exercise after Jordan Chiles initially received a score of 13.666. It would have been enough to give Barbosu the first Olympic meda...,Fox News,https://www.foxnews.com/sports/olympic-legend-nadia-comaneci-slams-judges-over-controversial-score-change-floor-exercise,https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/08/1024/512/Nadia-Comaneci.jpg?ve=1&tl=1,en,2024-08-05 19:29:32 +0000
96,testuser,Dog owner says pet accidentally ate marijuana while out for a walk: 'Could have died',A pet owner is warning others after claiming his dog was hospitalized for consuming cannabis during a walk. Stephen Davidson said he was recently walking his 8-year-old West Highland terrier named Oscar when he noticed the dog began to act strange.Davidson said that within a few hours of the dog wal...,Fox News,https://www.foxnews.com/lifestyle/dog-owner-says-pet-accidentally-ate-marijuana-walk-could-have-died,https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/08/1024/512/dog-weed.jpg?ve=1&tl=1,en,2024-08-05 19:26:56 +0000
97,testuser,WATCH: Biden referred to Kamala Harris as 'president' at least 5 times throughout his presidency,"President Biden referred to Vice President Harris as ""president"" at least five times throughout his term, according to a new Fox News Digital analysis. Harris, who was propped up as the likely Democratic nominee after Biden dropped out of the 2024 race, recently appeared to mix up her own title whil...",Fox News,https://www.foxnews.com/politics/watch-biden-kamala-harris-president-5-times-presidency,https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/07/1024/512/biden-harris.jpg?ve=1&tl=1,en,2024-08-05 19:24:51 +0000
98,testuser,How Moscow spins hostage-prisoner swap as domestic victory,"U.S. newspapers were flooded with celebratory headlines last week on a historic prisoner swap with Russia that freed unjustly detained journalists and rights activists, including two American journali...",Liam Scott,https://www.voanews.com/a/how-moscow-spins-hostage-prisoner-swap-as-domestic-victory/7730805.html,https://gdb.voanews.com/D7C23936-72B6-4618-828E-CBD57D87962A.jpg,en,2024-08-05 19:22:35 +0000
99,testuser,Gros Morne National Park is a natural beauty — and its visitor centre just got a $12M makeover,"Gros Morne National Park is a natural beauty — and its visitor centre just got a $12M makeover

News

Duration 2:24

Before people can take in the view of Gros Morne National Park, they have to stop a...",cbc,https://www.cbc.ca/player/play/video/9.6471483,"https://i.cbc.ca/ais/66a67dfd-0e6d-4b0f-8f3e-a325859f7acd,1722885688519/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C5711%2C3212%29%3BResize%3D%281180%29",en,2024-08-05 19:22:27 +0000
100,testuser,Russian boxing chief fuels Olympic turmoil in bizarre news conference,"PARIS — Inside a gilded party hall here Monday, three leaders of the International Boxing Association stood behind a dais, hoping to start a news conference in which they said they would reveal the ev...",Les Carpenter,https://www.washingtonpost.com/sports/olympics/2024/08/05/umar-kremlev-olympic-boxing/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/THXXK7VIVP2DUXL7TADI3E65IE_size-normalized.jpg&w=1440,en,2024-08-05 19:05:00 +0000
101,testuser,Groq secures $640M to supercharge AI inference with next-gen LPUs,"Join our daily and weekly newsletters for the latest updates and exclusive content on industry-leading AI coverage. Learn More

Groq, a leader in AI inference technology, has raised $640 million in a ...",Michael Nuñez,https://venturebeat.com/ai/groq-secures-640m-to-supercharge-ai-inference-with-next-gen-lpus/,https://venturebeat.com/wp-content/uploads/2024/08/nuneybits_Vector_art_of_a_CPU_on_a_plain_background_07c226bb-dccb-47e7-a7dc-58969a54b3fe-transformed.webp?w=1024?w=1200&strip=all,en,2024-08-05 18:20:05 +0000
102,testuser,"Bloomberg Says Sorry for Premature Prisoner Swap Story, Disciplines Journalists",Bloomberg News apologized Monday for prematurely publishing a story last week that revealed a prisoner exchange involving the United States and Russia and said it had disciplined the employees involved.,newsmax,https://www.newsmax.com/newsfront/bloomberg-evan-gershkovich-prisoner-swap/2024/08/05/id/1175314,None,en,2024-08-05 18:13:05 +0000
103,testuser,Huw Edwards content scrubbed from BBC's iPlayer after scandal,Archive footage deleted after disgraced former newsreader pleaded guilty to child sex images charge.,news,https://www.express.co.uk/news/uk/1932429/huw-edwards-scandal-bbc-iplayer-archive-deleted,None,en,2024-08-05 18:13:00 +0000
104,testuser,"A Huge Hit as Manu Bhaker's Personal Coach, Jaspal Rana Could be Brought Back into NRAI Fold - News18","After his hugely successful second stint as Manu Bhaker's personal coach, Jaspal Rana could get a job in the Indian shooting setup next.",@cnnnews18,https://www.news18.com/olympics/a-huge-hit-as-manu-bhakers-personal-coach-jaspal-rana-could-be-brought-back-into-nrai-fold-8991369.html,https://images.news18.com/ibnlive/uploads/2024/08/manu-bhaker_jaspal-rana-2024-08-241bad2c70b81f1a304094dba19a4254-16x9.jpg?impolicy=website&width=1200&height=675,en,2024-08-05 18:09:54 +0000
105,testuser,"Boxing group answers some questions but raises many more about tests on Imane Khelif, Lin Yu-ting",The International Boxing Association has raised new questions while struggling to answer others at a shambolic news conference about the opaque gender tests that led the Olympics-banned governing body to abruptly suspend Imane Khelif and Lin Yu-ting fr...,ABC News,https://abcnews.go.com/Sports/wireStory/boxing-group-answers-questions-raises-tests-imane-khelif-112586503,https://i.abcnewsfe.com/a/f2e8887e-c55d-4c9d-b65a-1edac8b2660f/wirestory_a26248f5285889dae13743f535ef9ed3_16x9.jpg?w=1600,en,2024-08-05 18:06:35 +0000
106,testuser,Paris Olympics 2024: Avinash Sable Books Historic Spot in Men's 3000m Steeplechase Final After Finshing Fifth in Heat - News18,"The Indian started off the heat leading the pack for exactly one lap, by the end of which Kenyan Abraham Kiriwot overtook the Indian with ease. ",@cnnnews18,https://www.news18.com/olympics/paris-olympics-2024-avinash-sable-books-historic-spot-in-mens-3000m-steeplechase-final-after-finshing-fifth-in-heat-8991318.html,https://images.news18.com/ibnlive/uploads/2024/08/afp__20240805__36av4qa__v1__highres__athleticsolyparis2024-fotor-2024080523282-2024-08-0eb514b7792afb7628ca8b91aed1f6b3-16x9.jpg?impolicy=website&width=1200&height=675,en,2024-08-05 17:59:06 +0000
